,name,entropy
55,2237888814-77051.JPG,0.1042100042104721
56,2237889455-150918.JPG,0.1531457006931305
57,2237892427-300315.JPG,2.2556958198547363
58,2237893445-150948.JPG,0.2866314649581909
59,2237893445-150949.JPG,0.7329424619674683
60,2237894040-150950.JPG,0.02190445363521576
61,2237894356-225150.JPG,0.04800627753138542
62,2237895277-300325.JPG,1.8957401514053345
63,2237895277-300326.JPG,0.7065865993499756
64,2237895277-300327.JPG,0.6682723760604858
65,2237895388-2685.JPG,0.7264350056648254
66,2237895575-150958.JPG,0.07179322838783264
67,2237895877-300328.JPG,0.8465666770935059
68,2237896148-2688.JPG,1.6401302814483643
69,2237896433-2694.JPG,1.4385586977005005
70,2237896433-2695.JPG,0.23531115055084229
71,2237896627-300336.JPG,0.03495648503303528
72,2237896853-2697.JPG,0.45711928606033325
73,2237896941-225155.JPG,2.6497724056243896
74,2237897261-225159.JPG,0.317903071641922
75,2237898264-77087.JPG,2.4101474285125732
76,2237899345-150972.JPG,0.03435135632753372
77,2237899659-77091.JPG,2.3207502365112305
78,2237899754-77093.JPG,0.048730045557022095
79,2237900864-77102.JPG,0.9057986736297607
80,2237901049-77103.JPG,1.8848373889923096
81,2237901489-77106.JPG,0.7157794833183289
82,2237902577-300366.JPG,0.010197588242590427
83,2237902762-300367.JPG,0.00023958551173564047
84,2237903039-77114.JPG,0.026189744472503662
85,2237903062-300368.JPG,0.18822404742240906
86,2237903084-77115.JPG,0.3981396555900574
87,2237903084-77116.JPG,2.3005735874176025
88,2237903326-225174.JPG,0.7311269640922546
89,2237903437-300372.JPG,0.02416197955608368
90,2237903844-77118.JPG,0.005748794414103031
91,2237903975-150989.JPG,2.1359548568725586
92,2237904085-150990.JPG,0.5577844977378845
93,2237904304-77121.JPG,1.5758616924285889
94,2237904347-300375.JPG,0.7694283723831177
95,2237904923-2743.JPG,0.008800720795989037
96,2237906737-300394.JPG,0.7988961338996887
97,2237907670-151006.JPG,1.8126965761184692
98,2237908390-151012.JPG,0.5036496520042419
99,2237910735-151021.JPG,2.5444045066833496
100,2237911002-300431.JPG,0.24243563413619995
101,2237911163-2771.JPG,1.745187759399414
102,2237911717-300440.JPG,1.8050557374954224
103,2237911815-151042.JPG,1.018264889717102
104,2237911844-77185.JPG,2.6664366722106934
105,2237911873-2783.JPG,0.037507034838199615
106,2237911947-300443.JPG,0.044968292117118835
107,2237912323-2807.JPG,2.1092076301574707
108,2237912376-225246.JPG,0.1975375860929489
109,2237912559-77213.JPG,1.1494154930114746
110,2237912598-2814.JPG,0.6367466449737549
111,2237912604-77215.JPG,0.6115487813949585
112,2237912627-300462.JPG,0.03646807372570038
113,2237912627-300463.JPG,1.3289711475372314
114,2237912646-225250.JPG,0.7694645524024963
115,2237912822-300467.JPG,0.7336176037788391
116,2237912920-151076.JPG,0.0029744612984359264
117,2237912988-2822.JPG,0.013176852837204933
118,2237913021-225270.JPG,1.9236469268798828
119,2237913029-77231.JPG,1.6766324043273926
120,2237913142-300486.JPG,0.012569752521812916
121,2237913326-225286.JPG,3.2674992084503174
122,2237913361-225290.JPG,2.717818260192871
123,2237913412-300497.JPG,0.0008882482652552426
124,2237913412-300498.JPG,1.843125343322754
125,2237913491-225298.JPG,0.00900130532681942
126,2237913498-2841.JPG,1.214145541191101
127,2237913540-151113.JPG,1.1809604167938232
128,2237913594-77260.JPG,0.1222204864025116
129,2237913860-151135.JPG,2.4554922580718994
130,2237913893-2856.JPG,0.7767218351364136
131,2237913901-225314.JPG,1.748666763305664
132,2237913960-151138.JPG,1.6685457229614258
133,2237913963-2859.JPG,0.18815593421459198
134,2237913968-2861.JPG,0.003852179506793618
135,2237914041-225321.JPG,2.5756866931915283
136,2237914057-300527.JPG,0.04119320213794708
137,2237914117-300531.JPG,2.053913116455078
138,2237914125-151144.JPG,0.8673970699310303
139,2237914246-225327.JPG,1.302438497543335
140,2237914246-225328.JPG,1.1135971546173096
141,2237914286-225331.JPG,1.1041148900985718
142,2237914322-300541.JPG,0.018982645124197006
143,2237914402-300547.JPG,2.2315120697021484
144,2237914483-2892.JPG,1.196141004562378
145,2237914505-151157.JPG,1.1179940700531006
146,2237914536-225347.JPG,2.0548927783966064
147,2237914536-225348.JPG,1.297005295753479
148,2237914538-2899.JPG,1.3857946395874023
149,2237914566-225351.JPG,1.3225306272506714
150,2237914566-225352.JPG,0.6432654857635498
151,2237914608-2904.JPG,0.15086212754249573
152,2237914777-300554.JPG,0.19039800763130188
153,2237914831-225363.JPG,0.2574346661567688
154,2237915023-2912.JPG,3.202723264694214
155,2237915023-2913.JPG,0.13146919012069702
156,2237915027-300562.JPG,1.5592190027236938
157,2237915027-300563.JPG,1.0783084630966187
158,2237915035-151182.JPG,0.08036918938159943
159,2237915068-2917.JPG,1.05794095993042
160,2237915188-2921.JPG,0.024622175842523575
161,2237915420-151205.JPG,0.006768139079213142
162,2237915454-77342.JPG,0.47659066319465637
163,2237915518-2937.JPG,0.42200759053230286
164,2237915539-77349.JPG,0.4897315502166748
165,2237915657-300599.JPG,0.06599809974431992
166,2237915934-77375.JPG,0.5737777352333069
167,2237915957-300610.JPG,0.0652015432715416
168,2237916055-151237.JPG,1.3478951454162598
169,2237916076-225426.JPG,1.509535551071167
170,2237916076-225427.JPG,0.47826749086380005
171,2237916136-225431.JPG,1.4031734466552734
172,2237916178-2971.JPG,1.1283020973205566
173,2237916179-77382.JPG,0.2340019792318344
174,2237916179-77383.JPG,0.7619026899337769
175,2237916210-151249.JPG,0.4613698422908783
176,2237916251-225436.JPG,1.167863130569458
177,2237916264-77387.JPG,0.09728188812732697
178,2237916405-151255.JPG,0.7525492310523987
179,2237916673-2995.JPG,0.050233710557222366
180,2237916838-3004.JPG,0.5443809032440186
181,2237916868-3005.JPG,2.693699359893799
182,2237917001-225461.JPG,0.11287149041891098
183,2237917104-77423.JPG,1.1009849309921265
184,2237917246-225476.JPG,0.30746564269065857
185,2237917386-225479.JPG,0.6076136827468872
186,2237917462-300665.JPG,1.6241650581359863
187,2237917536-225484.JPG,3.172743082046509
188,2237917542-300671.JPG,1.8980662822723389
189,2237917596-225488.JPG,0.002253268612548709
190,2237917624-77443.JPG,0.3799428939819336
191,2237917629-77444.JPG,0.057742759585380554
192,2237917669-77449.JPG,0.044892389327287674
193,2237917704-77450.JPG,0.02568173222243786
194,2237917736-225496.JPG,2.377274751663208
195,2237917842-300683.JPG,1.4962495565414429
196,2237917874-77459.JPG,1.5436437129974365
197,2237917942-300689.JPG,0.29777631163597107
198,2237918198-3058.JPG,1.0251697301864624
199,2237918198-3059.JPG,0.6651921272277832
200,2237918339-77476.JPG,1.0151735544204712
201,2237918421-225516.JPG,2.0527238845825195
202,2237918553-3074.JPG,0.16518516838550568
203,2237918822-300723.JPG,3.2797346115112305
204,2237918896-225535.JPG,0.03777194023132324
205,2237918904-77494.JPG,0.03555527701973915
206,2237918910-151339.JPG,1.9669427871704102
207,2237919093-3090.JPG,0.938370943069458
208,2237919267-300729.JPG,1.0606831312179565
209,2237919405-151359.JPG,1.1722880601882935
210,2237919470-151365.JPG,0.9371197819709778
211,2237919536-225564.JPG,0.019969133660197258
212,2237919595-151372.JPG,0.02943660318851471
213,2237919638-3116.JPG,0.3027251064777374
214,2237919638-3117.JPG,0.08660364151000977
215,2237919675-151375.JPG,0.014237749390304089
216,2237919763-3128.JPG,1.3235132694244385
217,2237919961-225581.JPG,0.04364879056811333
218,2237919961-225582.JPG,0.04364879056811333
219,2237920030-151391.JPG,0.5573951005935669
220,2237920030-151392.JPG,0.020322933793067932
221,2237920176-225595.JPG,0.9156901240348816
222,2237920243-3143.JPG,0.04149295389652252
223,2237920552-300784.JPG,1.6119740009307861
224,2237920616-225608.JPG,0.061709627509117126
225,2237920751-225614.JPG,0.058914944529533386
226,2237920808-3171.JPG,0.031030826270580292
227,2237920858-3174.JPG,0.839097261428833
228,2237921110-151423.JPG,1.9383575916290283
229,2237921149-77583.JPG,0.8088688254356384
230,2237921395-151433.JPG,1.327224850654602
231,2237921440-151436.JPG,0.1633382886648178
232,2237921457-300828.JPG,2.2215096950531006
233,2237921531-225638.JPG,0.6301074028015137
234,2237921531-225639.JPG,1.5645203590393066
235,2237921570-151441.JPG,2.3080759048461914
236,2237921576-225641.JPG,0.32781559228897095
237,2237921697-300839.JPG,0.3676679730415344
238,2237921742-300842.JPG,0.1641579568386078
239,2237921811-225652.JPG,1.102630376815796
240,2237921813-3209.JPG,0.03105885721743107
241,2237921859-77606.JPG,0.004063500557094812
242,2237921954-77609.JPG,0.7391345500946045
243,2237922354-77624.JPG,1.6676509380340576
244,2237922354-77625.JPG,0.8102379441261292
245,2237922354-77626.JPG,0.5700029134750366
246,2237922420-151470.JPG,1.809131145477295
247,2237922618-3250.JPG,0.0044702752493321896
248,2237922666-225693.JPG,1.151813268661499
249,2237922811-225696.JPG,0.01667081192135811
250,2237922896-225700.JPG,1.6366326808929443
251,2237922900-151483.JPG,0.1065504401922226
252,2237922957-300897.JPG,2.526254415512085
253,2237922957-300899.JPG,0.7525050640106201
254,2237923040-151486.JPG,0.07761523127555847
255,2237923040-151487.JPG,1.5709693431854248
256,2237923098-3259.JPG,1.3914580345153809
257,2237923172-300909.JPG,1.5348598957061768
258,2237923172-300910.JPG,0.37310516834259033
259,2237923392-300917.JPG,0.25460028648376465
260,2237923530-151504.JPG,0.07334986329078674
261,2237923755-151509.JPG,0.244896799325943
262,2237923755-151510.JPG,0.17216765880584717
263,2237923826-225737.JPG,1.0946627855300903
264,2237923978-3296.JPG,0.12914547324180603
265,2237924276-225755.JPG,0.5993123650550842
266,2237924427-300941.JPG,0.08413983881473541
267,2237924501-225758.JPG,2.7875304222106934
268,2237924534-77702.JPG,0.007470744661986828
269,2237924669-77707.JPG,0.6794443130493164
270,2237925001-225778.JPG,0.838660717010498
271,2237925228-3337.JPG,0.043839674443006516
272,2237925292-300964.JPG,2.7481467723846436
273,2237925413-3344.JPG,0.011735855601727962
274,2237925548-3350.JPG,0.3128264844417572
275,2237925879-77740.JPG,0.1391870677471161
276,2237925891-225797.JPG,1.4236983060836792
277,2237925960-151569.JPG,2.08263897895813
278,2237926430-151583.JPG,0.6767415404319763
279,2237926475-151585.JPG,1.1128101348876953
280,2237926528-3391.JPG,0.4747028350830078
281,2237926572-301003.JPG,1.0672607421875
282,2237926986-225829.JPG,1.0655066967010498
283,2237927190-151613.JPG,3.0229101181030273
284,2237928133-3450.JPG,0.06359447538852692
285,2237928190-151643.JPG,0.3683021664619446
286,2237928227-301057.JPG,0.10818073898553848
287,2237928245-151645.JPG,0.31567490100860596
288,2237928537-301067.JPG,1.0342702865600586
289,2237928815-151663.JPG,1.4621403217315674
290,2237928926-225860.JPG,0.4872595965862274
291,2237929174-77843.JPG,1.2001723051071167
292,2237929370-151677.JPG,2.295626401901245
293,2237929551-225875.JPG,0.0024761941749602556
294,2237929888-3509.JPG,1.5439164638519287
295,2237929888-3510.JPG,0.8648256659507751
296,2237929888-3511.JPG,0.8648256659507751
297,2237930236-225890.JPG,2.721529245376587
298,2237930464-77884.JPG,0.2666327953338623
299,2237930627-301125.JPG,1.3064872026443481
300,2237930627-301127.JPG,1.6913071870803833
301,2237931347-301148.JPG,1.8087308406829834
302,2237931424-77920.JPG,1.454946517944336
303,2237931430-151728.JPG,1.257118821144104
304,2237933386-225981.JPG,1.78822660446167
305,2237933396-225982.JPG,0.018208054825663567
306,2237933847-301198.JPG,1.059889793395996
307,2237933976-225987.JPG,1.6833300590515137
308,2237934024-78000.JPG,0.8475254774093628
309,2237934473-3639.JPG,0.47460317611694336
310,2237935461-226009.JPG,0.9680575132369995
311,2237935671-226011.JPG,0.04225366562604904
312,2237935773-3650.JPG,3.096529960632324
313,2237935928-3655.JPG,1.6927095651626587
314,2237936157-301222.JPG,2.575117826461792
315,2237936509-78033.JPG,2.208176612854004
316,2237936509-78034.JPG,1.978123426437378
317,2237936625-151823.JPG,0.020616203546524048
318,2237936687-301234.JPG,1.1107839345932007
319,2237936823-3663.JPG,2.2738285064697266
320,2237937132-301246.JPG,1.3770257234573364
321,2237937372-301255.JPG,0.9426836967468262
322,2237937385-151837.JPG,0.4577246606349945
323,2237938032-301269.JPG,3.902012825012207
324,2237938265-151851.JPG,0.610190212726593
325,2237938968-3693.JPG,3.4428272247314453
326,2237939108-3699.JPG,0.08745452761650085
327,2237939108-3701.JPG,0.06379563361406326
328,2237939386-226069.JPG,0.0849759504199028
329,2237939471-226073.JPG,0.0510028637945652
330,2237939689-78112.JPG,0.39401090145111084
331,2237939904-78119.JPG,0.1862432360649109
332,2237940046-226089.JPG,1.4147636890411377
333,2237940067-301302.JPG,0.8169100284576416
334,2237940184-78125.JPG,0.1563548743724823
335,2237940332-301308.JPG,1.1327323913574219
336,2237940375-151893.JPG,1.6078516244888306
337,2237940693-3736.JPG,1.05716073513031
338,2237940758-3738.JPG,0.22344794869422913
339,2237941039-78151.JPG,1.505492925643921
340,2237941203-3748.JPG,2.2586753368377686
341,2237941372-301337.JPG,1.4626014232635498
342,2237941372-301338.JPG,2.3948304653167725
343,2237941372-301339.JPG,0.001086570555344224
344,2237941850-151925.JPG,0.047025155276060104
345,2237941951-226135.JPG,0.6581704020500183
346,2237942188-3786.JPG,1.6373193264007568
347,2237942395-151935.JPG,0.7646151185035706
348,2237942504-78201.JPG,1.3515286445617676
349,2237942504-78202.JPG,1.7213079929351807
350,2237942504-78204.JPG,0.2167482227087021
351,2237942504-78205.JPG,1.517502784729004
352,2237942557-301383.JPG,0.05777113139629364
353,2237942583-3795.JPG,0.036116160452365875
354,2237942583-3796.JPG,1.5397839546203613
355,2237942583-3797.JPG,0.009517932310700417
356,2237942611-226162.JPG,0.6990986466407776
357,2237942646-226163.JPG,0.01935086026787758
358,2237942761-226167.JPG,0.11499433219432831
359,2237942808-3803.JPG,0.27795490622520447
360,2237943156-226181.JPG,1.0177311897277832
361,2237943303-3813.JPG,0.47936853766441345
362,2237943329-78234.JPG,0.07030002772808075
363,2237943329-78235.JPG,0.2011367380619049
364,2237943366-226183.JPG,1.8183486461639404
365,2237943537-301423.JPG,0.09287741780281067
366,2237943586-226194.JPG,0.00142138812225312
367,2237943828-3825.JPG,0.027867184951901436
368,2237943840-151989.JPG,0.028239013627171516
369,2237943907-301439.JPG,0.37394893169403076
370,2237943924-78260.JPG,0.10010680556297302
371,2237944272-301454.JPG,1.52241051197052
372,2237944318-3840.JPG,0.0163652952760458
373,2237944420-152006.JPG,2.143181562423706
374,2237944555-152014.JPG,0.040628377348184586
375,2237944647-301465.JPG,1.629791259765625
376,2237944799-78287.JPG,0.4397677779197693
377,2237944827-301472.JPG,1.2638473510742188
378,2237944957-301477.JPG,1.2214776277542114
379,2237945049-78294.JPG,1.9452800750732422
380,2237945061-226238.JPG,1.3472967147827148
381,2237945227-301483.JPG,0.6087998151779175
382,2237945270-152039.JPG,0.05331380292773247
383,2237945477-301490.JPG,0.7568459510803223
384,2237945777-301498.JPG,0.023959852755069733
385,2237946029-78337.JPG,0.12807194888591766
386,2237946251-226285.JPG,0.02334282547235489
387,2237946502-301523.JPG,0.6309027075767517
388,2237946502-301524.JPG,1.180026888847351
389,2237946585-152086.JPG,1.1013545989990234
390,2237946784-78351.JPG,0.7731712460517883
391,2237947413-3931.JPG,0.5495887994766235
392,2237947613-3940.JPG,0.015217186883091927
393,2237947659-78377.JPG,0.33625850081443787
394,2237947947-301559.JPG,0.1253734827041626
395,2237947947-301560.JPG,2.5019819736480713
396,2237948414-78407.JPG,0.1524987369775772
397,2237948414-78408.JPG,0.5651165843009949
398,2237948585-152149.JPG,0.3313366770744324
399,2237948610-152150.JPG,2.871497631072998
400,2237948818-3984.JPG,0.6682613492012024
401,2237949098-3996.JPG,0.7940191626548767
402,2237949098-3997.JPG,0.0022486411035060883
403,2237949672-301636.JPG,0.2059125304222107
404,2237950242-301658.JPG,0.34945231676101685
405,2237952146-226517.JPG,0.029365025460720062
406,2237953595-152402.JPG,0.0061158714815974236
407,2237955411-226672.JPG,0.4327191114425659
408,2237955605-152508.JPG,0.013516785576939583
409,2237955807-301933.JPG,0.9202587604522705
410,2237956392-301971.JPG,0.20910164713859558
411,2237956559-78806.JPG,1.049868106842041
412,2237956757-301992.JPG,1.4901530742645264
413,2237956786-226761.JPG,0.09274788945913315
414,2237956805-152599.JPG,0.014897610992193222
415,2237956844-78823.JPG,1.2886114120483398
416,2237957065-152626.JPG,1.17510986328125
417,2237957532-302036.JPG,0.017439788207411766
418,2237957552-302038.JPG,0.8441073298454285
419,2237957711-226827.JPG,0.04546325281262398
420,2237957730-152670.JPG,2.914429187774658
421,2237957849-78888.JPG,0.05191019922494888
422,2237957908-4443.JPG,0.771138608455658
423,2237957908-4444.JPG,1.8402620553970337
424,2237957993-4448.JPG,2.267653703689575
425,2237958013-4451.JPG,2.021937370300293
426,2237958100-152700.JPG,0.14350558817386627
427,2237958370-152730.JPG,0.776292085647583
428,2237958463-4481.JPG,2.115715980529785
429,2237958506-226892.JPG,2.081411361694336
430,2237958510-152742.JPG,1.6448577642440796
431,2237958585-152749.JPG,1.0738507509231567
432,2237958597-302110.JPG,0.856661856174469
433,2237958805-152767.JPG,0.1704537570476532
434,2237958869-78953.JPG,0.8843789100646973
435,2237958884-78956.JPG,0.7984750866889954
436,2237958905-152770.JPG,1.4089360237121582
437,2237958905-152771.JPG,2.7768120765686035
438,2237959142-302133.JPG,0.7315417528152466
439,2237959142-302134.JPG,1.1552451848983765
440,2237959268-4537.JPG,0.7048748135566711
441,2237959268-4538.JPG,0.7833316922187805
442,2237959326-226940.JPG,0.005386450793594122
443,2237959386-226944.JPG,0.004200839903205633
444,2237959386-226945.JPG,0.814314603805542
445,2237959390-152801.JPG,0.06744657456874847
446,2237959467-302160.JPG,0.32359954714775085
447,2237959519-78994.JPG,0.5676826238632202
448,2237959529-78995.JPG,1.2987885475158691
449,2237959529-78996.JPG,1.3555991649627686
450,2237959545-152812.JPG,0.7819966077804565
451,2237959555-152813.JPG,2.148895263671875
452,2237959555-152814.JPG,0.13416770100593567
453,2237959565-152816.JPG,1.965043067932129
454,2237959619-79003.JPG,0.0012582273920997977
455,2237959619-79004.JPG,0.3981066048145294
456,2237959718-4564.JPG,0.10222554951906204
457,2237959793-4573.JPG,0.06913646310567856
458,2237959811-226982.JPG,0.6785882711410522
459,2237959815-152839.JPG,0.49845823645591736
460,2237959830-152842.JPG,0.8423519134521484
461,2237959877-302195.JPG,0.5124481916427612
462,2237959906-226985.JPG,2.166740655899048
463,2237959939-79023.JPG,1.6843434572219849
464,2237959939-79024.JPG,0.03197900205850601
465,2237959987-302202.JPG,2.467682361602783
466,2237960045-152867.JPG,1.1441452503204346
467,2237960055-152869.JPG,0.5164993405342102
468,2237960143-4602.JPG,1.6045469045639038
469,2237960146-226999.JPG,1.610090732574463
470,2237960165-152881.JPG,0.9399902820587158
471,2237960263-4609.JPG,0.23939579725265503
472,2237960372-302233.JPG,2.0240955352783203
473,2237960383-4615.JPG,2.03963303565979
474,2237960431-227012.JPG,0.8679969310760498
475,2237960431-227013.JPG,0.14940178394317627
476,2237960456-227015.JPG,2.1043519973754883
477,2237960456-227016.JPG,0.16398946940898895
478,2237960560-152905.JPG,0.04408472403883934
479,2237960631-227029.JPG,1.5576555728912354
480,2237960641-227030.JPG,0.8408985137939453
481,2237960783-4649.JPG,1.4185423851013184
482,2237960818-4653.JPG,0.23512040078639984
483,2237960907-302262.JPG,1.3035073280334473
484,2237960918-4661.JPG,1.6006828546524048
485,2237961004-79085.JPG,0.7370493412017822
486,2237961054-79090.JPG,0.49035653471946716
487,2237961260-152945.JPG,0.06714625656604767
488,2237961289-79108.JPG,1.825660228729248
489,2237961338-4686.JPG,0.7891810536384583
490,2237961356-227072.JPG,2.3395161628723145
491,2237961362-302294.JPG,0.2631441652774811
492,2237961473-4692.JPG,0.3260975778102875
493,2237961484-79127.JPG,1.7568819522857666
494,2237961530-152961.JPG,0.049960337579250336
495,2237961610-152967.JPG,0.41503429412841797
496,2237961628-4703.JPG,0.013012934476137161
497,2237961684-79138.JPG,2.256333351135254
498,2237961701-227093.JPG,2.0247881412506104
499,2237961769-79145.JPG,0.2704976797103882
500,2237961853-4716.JPG,0.014041224494576454
501,2237961853-4717.JPG,2.412334680557251
502,2237961904-79149.JPG,2.008558988571167
503,2237961904-79150.JPG,1.3053178787231445
504,2237961935-152982.JPG,2.4420127868652344
505,2237961992-302326.JPG,1.711328148841858
506,2237961993-4725.JPG,1.0136182308197021
507,2237962035-152987.JPG,2.9502570629119873
508,2237962119-79156.JPG,0.33672747015953064
509,2237962145-152999.JPG,1.808107852935791
510,2237962177-302332.JPG,1.818077802658081
511,2237962177-302333.JPG,1.2338881492614746
512,2237962195-153002.JPG,0.6269996762275696
513,2237962254-79163.JPG,0.902381181716919
514,2237962287-302337.JPG,0.9902018308639526
515,2237962298-4754.JPG,1.8568811416625977
516,2237962363-4759.JPG,0.30896803736686707
517,2237962426-227142.JPG,1.1964846849441528
518,2237962426-227143.JPG,2.30354380607605
519,2237962437-302344.JPG,1.5027996301651
520,2237962501-227148.JPG,0.016132161021232605
521,2237962562-302352.JPG,0.6456785202026367
522,2237962603-4766.JPG,1.0179070234298706
523,2237962648-4771.JPG,1.4952137470245361
524,2237962737-302366.JPG,0.19800426065921783
525,2237962737-302367.JPG,0.8282529711723328
526,2237962966-227181.JPG,0.6970145106315613
527,2237963042-302384.JPG,2.3935704231262207
528,2237963048-4808.JPG,2.365856409072876
529,2237963048-4809.JPG,0.24207952618598938
530,2237963048-4810.JPG,1.9959036111831665
531,2237963048-4811.JPG,1.427228331565857
532,2237963062-302387.JPG,0.04387250170111656
533,2237963077-302390.JPG,1.7629013061523438
534,2237963145-153070.JPG,2.5570061206817627
535,2237963248-4825.JPG,0.044411007314920425
536,2237963409-79226.JPG,0.1328810304403305
537,2237963430-153083.JPG,0.8620254993438721
538,2237963504-79232.JPG,0.052229173481464386
539,2237963506-227207.JPG,2.011570930480957
540,2237963507-302414.JPG,0.2894822061061859
541,2237963507-302415.JPG,1.4891499280929565
542,2237963570-153099.JPG,1.4184367656707764
543,2237963570-153101.JPG,1.9191902875900269
544,2237963570-153102.JPG,1.4184367656707764
545,2237963576-227215.JPG,0.0932927206158638
546,2237963576-227216.JPG,0.0949239656329155
547,2237963586-227217.JPG,0.30904415249824524
548,2237963620-153104.JPG,0.022245479747653008
549,2237963651-227221.JPG,0.19073277711868286
550,2237963685-153109.JPG,0.31718093156814575
551,2237963690-153110.JPG,1.2054044008255005
552,2237963692-302422.JPG,0.7761403918266296
553,2237963692-302423.JPG,2.241365909576416
554,2237963789-79244.JPG,2.0574846267700195
555,2237963796-227236.JPG,0.019133295863866806
556,2237963845-153119.JPG,0.006312793120741844
557,2237963932-302442.JPG,1.8032054901123047
558,2237963934-79249.JPG,1.607691764831543
559,2237963995-153125.JPG,1.5744643211364746
560,2237963996-227256.JPG,0.016229882836341858
561,2237964032-302454.JPG,0.7729026675224304
562,2237964142-302460.JPG,1.2079994678497314
563,2237964292-302468.JPG,1.9771854877471924
564,2237964296-227280.JPG,0.9463495016098022
565,2237964296-227281.JPG,0.7455105781555176
566,2237964309-79278.JPG,1.664473533630371
567,2237964381-227287.JPG,0.20564451813697815
568,2237964388-4903.JPG,0.00377727416343987
569,2237964684-79293.JPG,0.023440644145011902
570,2237964684-79294.JPG,2.0137436389923096
571,2237964712-302483.JPG,0.09833421558141708
572,2237964781-227316.JPG,0.09348204731941223
573,2237964863-4931.JPG,0.22251029312610626
574,2237964934-79306.JPG,1.9029396772384644
575,2237964960-153184.JPG,2.4707093238830566
576,2237965020-153186.JPG,1.7901465892791748
577,2237965020-153188.JPG,0.5857731103897095
578,2237965028-4939.JPG,0.03901851177215576
579,2237965042-302497.JPG,0.35718291997909546
580,2237965076-227335.JPG,0.6789572238922119
581,2237965113-4945.JPG,0.08923099935054779
582,2237965121-227338.JPG,0.012697925791144371
583,2237965181-227345.JPG,1.077460765838623
584,2237965239-79323.JPG,2.7827348709106445
585,2237965302-302513.JPG,2.506903648376465
586,2237965302-302514.JPG,0.5634337663650513
587,2237965343-4964.JPG,1.2716405391693115
588,2237965387-302522.JPG,0.18124744296073914
589,2237965387-302523.JPG,0.6628254652023315
590,2237965458-4972.JPG,0.2165888547897339
591,2237965517-302536.JPG,2.2242445945739746
592,2237965646-227365.JPG,1.3187897205352783
593,2237965669-79352.JPG,0.08510632067918777
594,2237965721-227373.JPG,0.4578900635242462
595,2237965764-79358.JPG,0.5854774713516235
596,2237965808-4992.JPG,1.1539864540100098
597,2237965818-4994.JPG,1.5908076763153076
598,2237965886-227377.JPG,0.8317862153053284
599,2237965894-79366.JPG,2.1100592613220215
600,2237965894-79367.JPG,0.004584864713251591
601,2237965916-227378.JPG,0.019295169040560722
602,2237965916-227379.JPG,0.6982250213623047
603,2237966106-227391.JPG,0.035420700907707214
604,2237966476-227411.JPG,0.0038900321815162897
605,2237966531-227414.JPG,1.2058438062667847
606,2237966571-227416.JPG,0.746450662612915
607,2237966592-302586.JPG,3.2569825649261475
608,2237966683-5021.JPG,0.124783456325531
609,2237966692-302588.JPG,0.12330152094364166
610,2237966710-153265.JPG,0.18781813979148865
