,name,entropy
50,2237884990-150898.JPG,0.21477362513542175
51,2237885288-2661.JPG,0.10251332819461823
52,2237885859-77043.JPG,0.12451420724391937
53,2237887475-150910.JPG,1.8393607139587402
54,2237887676-225110.JPG,0.9415647387504578
55,2237888814-77051.JPG,0.6434522271156311
56,2237889455-150918.JPG,0.26205700635910034
57,2237892427-300315.JPG,2.236309051513672
58,2237893445-150948.JPG,0.053371600806713104
59,2237893445-150949.JPG,0.07548609375953674
60,2237894040-150950.JPG,0.0061719692312181
61,2237894356-225150.JPG,0.1166396290063858
62,2237895277-300325.JPG,0.4528205394744873
63,2237895277-300326.JPG,1.0965887308120728
64,2237895277-300327.JPG,0.030557971447706223
65,2237895388-2685.JPG,0.16487035155296326
66,2237895575-150958.JPG,0.048458654433488846
67,2237895877-300328.JPG,0.010609114542603493
68,2237896148-2688.JPG,0.06751039624214172
69,2237896433-2694.JPG,1.2044543027877808
70,2237896433-2695.JPG,0.22321482002735138
71,2237896627-300336.JPG,0.007180522195994854
72,2237896853-2697.JPG,1.647704005241394
73,2237896941-225155.JPG,1.4564424753189087
74,2237897261-225159.JPG,0.5584468245506287
75,2237898264-77087.JPG,0.02052856981754303
76,2237899345-150972.JPG,0.05740426853299141
77,2237899659-77091.JPG,0.3946189880371094
78,2237899754-77093.JPG,0.0301709845662117
79,2237900864-77102.JPG,0.006666357163339853
80,2237901049-77103.JPG,0.024136321619153023
81,2237901489-77106.JPG,0.10816029459238052
82,2237902577-300366.JPG,0.0004997084615752101
83,2237902762-300367.JPG,0.00011085030564572662
84,2237903039-77114.JPG,0.009195671416819096
85,2237903062-300368.JPG,0.037863925099372864
86,2237903084-77115.JPG,1.0879026651382446
87,2237903084-77116.JPG,0.05806867778301239
88,2237903326-225174.JPG,1.495609164237976
89,2237903437-300372.JPG,0.09740607440471649
90,2237903844-77118.JPG,0.001302716787904501
91,2237903975-150989.JPG,0.005712383426725864
92,2237904085-150990.JPG,1.1845067739486694
93,2237904304-77121.JPG,0.0733412504196167
94,2237904347-300375.JPG,0.01864686608314514
95,2237904923-2743.JPG,0.014394127763807774
96,2237906737-300394.JPG,0.07838040590286255
97,2237907670-151006.JPG,1.1638206243515015
98,2237908390-151012.JPG,0.41253766417503357
99,2237910735-151021.JPG,1.9146130084991455
100,2237911002-300431.JPG,0.19974444806575775
101,2237911163-2771.JPG,0.4553713798522949
102,2237911717-300440.JPG,1.5460245609283447
103,2237911815-151042.JPG,0.02426793985068798
104,2237911844-77185.JPG,2.6815919876098633
105,2237911873-2783.JPG,0.013985422439873219
106,2237911947-300443.JPG,0.001662599854171276
107,2237912323-2807.JPG,1.0285096168518066
108,2237912376-225246.JPG,1.0395294427871704
109,2237912559-77213.JPG,0.041267335414886475
110,2237912598-2814.JPG,0.08954602479934692
111,2237912604-77215.JPG,0.02965780533850193
112,2237912627-300462.JPG,0.002545188181102276
113,2237912627-300463.JPG,0.4891197979450226
114,2237912646-225250.JPG,0.008095307275652885
115,2237912822-300467.JPG,0.5697640180587769
116,2237912920-151076.JPG,0.0008297432214021683
117,2237912988-2822.JPG,0.0010536368936300278
118,2237913021-225270.JPG,0.07400287687778473
119,2237913029-77231.JPG,2.026477336883545
120,2237913142-300486.JPG,0.07692421972751617
121,2237913326-225286.JPG,3.7695369720458984
122,2237913361-225290.JPG,0.997340738773346
123,2237913412-300497.JPG,0.006695586256682873
124,2237913412-300498.JPG,1.8381659984588623
125,2237913491-225298.JPG,0.006827889010310173
126,2237913498-2841.JPG,0.16031308472156525
127,2237913540-151113.JPG,0.5145618915557861
128,2237913594-77260.JPG,0.0610804446041584
129,2237913860-151135.JPG,2.6379244327545166
130,2237913893-2856.JPG,0.028076007962226868
131,2237913901-225314.JPG,0.026812735944986343
132,2237913960-151138.JPG,0.05777472257614136
133,2237913963-2859.JPG,0.03911646082997322
134,2237913968-2861.JPG,0.0007691431092098355
135,2237914041-225321.JPG,1.7799395322799683
136,2237914057-300527.JPG,0.0761781558394432
137,2237914117-300531.JPG,1.4559423923492432
138,2237914125-151144.JPG,0.4024899899959564
139,2237914246-225327.JPG,1.0963079929351807
140,2237914246-225328.JPG,0.027577249333262444
141,2237914286-225331.JPG,0.2166917324066162
142,2237914322-300541.JPG,0.03750932216644287
143,2237914402-300547.JPG,0.15216052532196045
144,2237914483-2892.JPG,0.6956003904342651
145,2237914505-151157.JPG,0.5366497039794922
146,2237914536-225347.JPG,0.3895617425441742
147,2237914536-225348.JPG,1.5090445280075073
148,2237914538-2899.JPG,0.6989160180091858
149,2237914566-225351.JPG,0.9482331275939941
150,2237914566-225352.JPG,0.04373660683631897
151,2237914608-2904.JPG,0.06756754219532013
152,2237914777-300554.JPG,0.49120819568634033
153,2237914831-225363.JPG,0.6362439393997192
154,2237915023-2912.JPG,2.6489062309265137
155,2237915023-2913.JPG,0.04945354908704758
156,2237915027-300562.JPG,0.24491925537586212
157,2237915027-300563.JPG,0.1277233511209488
158,2237915035-151182.JPG,0.18891708552837372
159,2237915068-2917.JPG,0.5315326452255249
160,2237915188-2921.JPG,0.06495784968137741
161,2237915420-151205.JPG,0.05140672251582146
162,2237915454-77342.JPG,0.0050047654658555984
163,2237915518-2937.JPG,0.8186944127082825
164,2237915539-77349.JPG,0.03789772093296051
165,2237915657-300599.JPG,0.09519897401332855
166,2237915934-77375.JPG,1.2973886728286743
167,2237915957-300610.JPG,0.22692513465881348
168,2237916055-151237.JPG,1.7126529216766357
169,2237916076-225426.JPG,0.40794357657432556
170,2237916076-225427.JPG,0.0036062407307326794
171,2237916136-225431.JPG,2.209418296813965
172,2237916178-2971.JPG,0.22199644148349762
173,2237916179-77382.JPG,0.0018239818746224046
174,2237916179-77383.JPG,0.03161104395985603
175,2237916210-151249.JPG,0.27254554629325867
176,2237916251-225436.JPG,0.6068087220191956
177,2237916264-77387.JPG,0.010236170142889023
178,2237916405-151255.JPG,0.0382024385035038
179,2237916673-2995.JPG,0.12963531911373138
180,2237916838-3004.JPG,0.18286994099617004
181,2237916868-3005.JPG,0.2992563843727112
182,2237917001-225461.JPG,0.05226244032382965
183,2237917104-77423.JPG,0.015096602961421013
184,2237917246-225476.JPG,0.6471912860870361
185,2237917386-225479.JPG,0.6661077737808228
186,2237917462-300665.JPG,0.3873280882835388
187,2237917536-225484.JPG,0.6054534912109375
188,2237917542-300671.JPG,0.04526820778846741
189,2237917596-225488.JPG,8.403156243730336e-05
190,2237917624-77443.JPG,0.0641329437494278
191,2237917629-77444.JPG,0.012635143473744392
192,2237917669-77449.JPG,0.034522779285907745
193,2237917704-77450.JPG,0.003748319111764431
194,2237917736-225496.JPG,0.03535505384206772
195,2237917842-300683.JPG,0.044253166764974594
196,2237917874-77459.JPG,0.8631564378738403
197,2237917942-300689.JPG,0.32920780777931213
198,2237918198-3058.JPG,0.3469332754611969
199,2237918198-3059.JPG,0.4265550374984741
200,2237918339-77476.JPG,0.08335834741592407
201,2237918421-225516.JPG,0.03759756311774254
202,2237918553-3074.JPG,0.07823599874973297
203,2237918822-300723.JPG,2.4842896461486816
204,2237918896-225535.JPG,0.085215263068676
205,2237918904-77494.JPG,0.08728595823049545
206,2237918910-151339.JPG,0.06007542833685875
207,2237919093-3090.JPG,1.3265752792358398
208,2237919267-300729.JPG,0.07419078052043915
209,2237919405-151359.JPG,0.00404915539547801
210,2237919470-151365.JPG,0.8390636444091797
211,2237919536-225564.JPG,0.05267591029405594
212,2237919595-151372.JPG,0.002321651205420494
213,2237919638-3116.JPG,2.3472118377685547
214,2237919638-3117.JPG,0.07074065506458282
215,2237919675-151375.JPG,0.0038794814608991146
216,2237919763-3128.JPG,0.0931612104177475
217,2237919961-225581.JPG,0.011428095400333405
218,2237919961-225582.JPG,0.011428095400333405
219,2237920030-151391.JPG,0.8563634157180786
220,2237920030-151392.JPG,0.10248449444770813
221,2237920176-225595.JPG,0.9628604054450989
222,2237920243-3143.JPG,0.003318993840366602
223,2237920552-300784.JPG,0.9500172734260559
224,2237920616-225608.JPG,0.053565457463264465
225,2237920751-225614.JPG,0.027871936559677124
226,2237920808-3171.JPG,0.04777884483337402
227,2237920858-3174.JPG,0.08859730511903763
228,2237921110-151423.JPG,0.4933851659297943
229,2237921149-77583.JPG,0.9794549345970154
230,2237921395-151433.JPG,0.30896198749542236
231,2237921440-151436.JPG,0.044172219932079315
232,2237921457-300828.JPG,2.7303097248077393
233,2237921531-225638.JPG,0.7482677698135376
234,2237921531-225639.JPG,0.19571971893310547
235,2237921570-151441.JPG,2.376689910888672
236,2237921576-225641.JPG,0.027791012078523636
237,2237921697-300839.JPG,0.4915682077407837
238,2237921742-300842.JPG,0.3218654990196228
239,2237921811-225652.JPG,0.01455695927143097
240,2237921813-3209.JPG,0.049098215997219086
241,2237921859-77606.JPG,0.00917841587215662
242,2237921954-77609.JPG,0.00715281255543232
243,2237922354-77624.JPG,2.423692226409912
244,2237922354-77625.JPG,0.004070445895195007
245,2237922354-77626.JPG,0.6470641493797302
246,2237922420-151470.JPG,0.1836511641740799
247,2237922618-3250.JPG,0.009960934519767761
248,2237922666-225693.JPG,0.05705641582608223
249,2237922811-225696.JPG,0.012585928663611412
250,2237922896-225700.JPG,0.012198537588119507
251,2237922900-151483.JPG,2.314537525177002
252,2237922957-300897.JPG,1.1089646816253662
253,2237922957-300899.JPG,1.7370545864105225
254,2237923040-151486.JPG,0.010421489365398884
255,2237923040-151487.JPG,1.1726534366607666
256,2237923098-3259.JPG,0.014225700870156288
257,2237923172-300909.JPG,0.12734371423721313
258,2237923172-300910.JPG,0.01843285746872425
259,2237923392-300917.JPG,0.1292545199394226
260,2237923530-151504.JPG,0.01615677960216999
261,2237923755-151509.JPG,0.08792831003665924
262,2237923755-151510.JPG,0.08145199716091156
263,2237923826-225737.JPG,0.04979401454329491
264,2237923978-3296.JPG,0.026813596487045288
265,2237924276-225755.JPG,0.6924404501914978
266,2237924427-300941.JPG,0.008678983896970749
267,2237924501-225758.JPG,0.5728882551193237
268,2237924534-77702.JPG,0.02448466792702675
269,2237924669-77707.JPG,1.707727074623108
270,2237925001-225778.JPG,0.053500138223171234
271,2237925228-3337.JPG,0.07362521439790726
272,2237925292-300964.JPG,0.17906445264816284
273,2237925413-3344.JPG,0.08147315680980682
274,2237925548-3350.JPG,0.09563684463500977
275,2237925879-77740.JPG,0.3335650861263275
276,2237925891-225797.JPG,0.05016467347741127
277,2237925960-151569.JPG,2.2399792671203613
278,2237926430-151583.JPG,0.06825852394104004
279,2237926475-151585.JPG,0.01027270220220089
280,2237926528-3391.JPG,0.5226988792419434
281,2237926572-301003.JPG,0.0017087366431951523
282,2237926986-225829.JPG,0.005769284907728434
283,2237927190-151613.JPG,1.3435746431350708
284,2237928133-3450.JPG,0.1289086490869522
285,2237928190-151643.JPG,0.12370999157428741
286,2237928227-301057.JPG,0.051028963178396225
287,2237928245-151645.JPG,0.08003844320774078
288,2237928537-301067.JPG,1.6522561311721802
289,2237928815-151663.JPG,0.26978033781051636
290,2237928926-225860.JPG,0.3662925362586975
291,2237929174-77843.JPG,2.409956932067871
292,2237929370-151677.JPG,0.05183903127908707
293,2237929551-225875.JPG,0.00017019729421008378
294,2237929888-3509.JPG,1.7299834489822388
295,2237929888-3510.JPG,0.519540011882782
296,2237929888-3511.JPG,0.519540011882782
297,2237930236-225890.JPG,1.8569068908691406
298,2237930464-77884.JPG,0.5319620966911316
299,2237930627-301125.JPG,0.23604434728622437
300,2237930627-301127.JPG,1.0816924571990967
301,2237931347-301148.JPG,0.16233772039413452
302,2237931424-77920.JPG,0.08296893537044525
303,2237931430-151728.JPG,0.020771561190485954
304,2237933386-225981.JPG,0.04900169372558594
305,2237933396-225982.JPG,0.0009533878182992339
306,2237933847-301198.JPG,0.3336326777935028
307,2237933976-225987.JPG,0.7996901869773865
308,2237934024-78000.JPG,0.6003423929214478
309,2237934473-3639.JPG,0.18520697951316833
310,2237935461-226009.JPG,0.7572830319404602
311,2237935671-226011.JPG,0.029231667518615723
312,2237935773-3650.JPG,3.0138657093048096
313,2237935928-3655.JPG,0.47755736112594604
314,2237936157-301222.JPG,1.8567355871200562
315,2237936509-78033.JPG,0.17700129747390747
316,2237936509-78034.JPG,1.7996551990509033
317,2237936625-151823.JPG,0.004223017953336239
318,2237936687-301234.JPG,0.8972862958908081
319,2237936823-3663.JPG,2.6655032634735107
320,2237937132-301246.JPG,0.011903868988156319
321,2237937372-301255.JPG,0.03160073235630989
322,2237937385-151837.JPG,0.1427694857120514
323,2237938032-301269.JPG,2.846108913421631
324,2237938265-151851.JPG,1.1770498752593994
325,2237938968-3693.JPG,3.1572952270507812
326,2237939108-3699.JPG,0.07253053039312363
327,2237939108-3701.JPG,0.08885325491428375
328,2237939386-226069.JPG,0.04595565423369408
329,2237939471-226073.JPG,0.02421754226088524
330,2237939689-78112.JPG,0.07375899702310562
331,2237939904-78119.JPG,0.04119885712862015
332,2237940046-226089.JPG,0.498677521944046
333,2237940067-301302.JPG,0.6274574995040894
334,2237940184-78125.JPG,1.0768604278564453
335,2237940332-301308.JPG,0.8775430917739868
336,2237940375-151893.JPG,0.03216807171702385
337,2237940693-3736.JPG,0.2630976736545563
338,2237940758-3738.JPG,0.4363539218902588
339,2237941039-78151.JPG,0.046445637941360474
340,2237941203-3748.JPG,0.10806561261415482
341,2237941372-301337.JPG,0.5614156723022461
342,2237941372-301338.JPG,0.8777934908866882
343,2237941372-301339.JPG,0.002556862775236368
344,2237941850-151925.JPG,0.06993473321199417
345,2237941951-226135.JPG,1.1048997640609741
346,2237942188-3786.JPG,0.32296890020370483
347,2237942395-151935.JPG,0.243672713637352
348,2237942504-78201.JPG,1.8080763816833496
349,2237942504-78202.JPG,1.3195130825042725
350,2237942504-78204.JPG,0.07849382609128952
351,2237942504-78205.JPG,1.8991459608078003
352,2237942557-301383.JPG,0.011827166192233562
353,2237942583-3795.JPG,0.06912283599376678
354,2237942583-3796.JPG,1.0294631719589233
355,2237942583-3797.JPG,0.0031965759117156267
356,2237942611-226162.JPG,1.585016131401062
357,2237942646-226163.JPG,0.06330211460590363
358,2237942761-226167.JPG,0.002746323822066188
359,2237942808-3803.JPG,0.6952056884765625
360,2237943156-226181.JPG,0.008940661326050758
361,2237943303-3813.JPG,0.34763914346694946
362,2237943329-78234.JPG,0.03494711220264435
363,2237943329-78235.JPG,0.03782827407121658
364,2237943366-226183.JPG,0.0071398066356778145
365,2237943537-301423.JPG,0.0005105599411763251
366,2237943586-226194.JPG,0.002048138529062271
367,2237943828-3825.JPG,0.06530500203371048
368,2237943840-151989.JPG,0.01700671948492527
369,2237943907-301439.JPG,0.8591108918190002
370,2237943924-78260.JPG,0.3665810525417328
371,2237944272-301454.JPG,0.16615399718284607
372,2237944318-3840.JPG,0.04959918558597565
373,2237944420-152006.JPG,0.024365335702896118
374,2237944555-152014.JPG,0.05012542009353638
375,2237944647-301465.JPG,0.019621292129158974
376,2237944799-78287.JPG,0.05875458940863609
377,2237944827-301472.JPG,0.12035873532295227
378,2237944957-301477.JPG,2.289276361465454
379,2237945049-78294.JPG,0.02510206773877144
380,2237945061-226238.JPG,0.8049790859222412
381,2237945227-301483.JPG,0.36926114559173584
382,2237945270-152039.JPG,0.016223542392253876
383,2237945477-301490.JPG,0.4817882180213928
384,2237945777-301498.JPG,0.016267109662294388
385,2237946029-78337.JPG,0.12737727165222168
386,2237946251-226285.JPG,0.012886112555861473
387,2237946502-301523.JPG,0.260403037071228
388,2237946502-301524.JPG,0.045834388583898544
389,2237946585-152086.JPG,0.3028506934642792
390,2237946784-78351.JPG,0.01099376194179058
391,2237947413-3931.JPG,1.4289220571517944
392,2237947613-3940.JPG,0.03302254527807236
393,2237947659-78377.JPG,0.15410158038139343
394,2237947947-301559.JPG,0.046763405203819275
395,2237947947-301560.JPG,0.49437767267227173
396,2237948414-78407.JPG,0.07074008136987686
397,2237948414-78408.JPG,0.09614294767379761
398,2237948585-152149.JPG,0.011211656033992767
399,2237948610-152150.JPG,2.722135066986084
400,2237948818-3984.JPG,0.4881145656108856
401,2237949098-3996.JPG,1.609839677810669
402,2237949098-3997.JPG,0.0003288626903668046
403,2237949672-301636.JPG,0.0022965651005506516
404,2237950242-301658.JPG,0.7622499465942383
405,2237952146-226517.JPG,0.04112796112895012
406,2237953595-152402.JPG,0.00022972983424551785
407,2237955411-226672.JPG,0.08778877556324005
408,2237955605-152508.JPG,0.01951306313276291
409,2237955807-301933.JPG,0.024252407252788544
410,2237956392-301971.JPG,0.04499714821577072
411,2237956559-78806.JPG,0.13312891125679016
412,2237956757-301992.JPG,0.8624844551086426
413,2237956786-226761.JPG,0.03041965886950493
414,2237956805-152599.JPG,0.022569242864847183
415,2237956844-78823.JPG,0.054856784641742706
416,2237957065-152626.JPG,0.3770425319671631
417,2237957532-302036.JPG,0.05787095054984093
418,2237957552-302038.JPG,1.155113935470581
419,2237957711-226827.JPG,0.010902121663093567
420,2237957730-152670.JPG,1.4585859775543213
421,2237957849-78888.JPG,0.040157828480005264
422,2237957908-4443.JPG,0.007204520516097546
423,2237957908-4444.JPG,1.2855732440948486
424,2237957993-4448.JPG,2.2017922401428223
425,2237958013-4451.JPG,1.883044719696045
426,2237958100-152700.JPG,0.03503939509391785
427,2237958370-152730.JPG,0.10077275335788727
428,2237958463-4481.JPG,0.262677937746048
429,2237958506-226892.JPG,1.5212132930755615
430,2237958510-152742.JPG,0.8373214602470398
431,2237958585-152749.JPG,1.1803159713745117
432,2237958597-302110.JPG,0.4608909487724304
433,2237958805-152767.JPG,0.08562307059764862
434,2237958869-78953.JPG,0.032079607248306274
435,2237958884-78956.JPG,1.8524141311645508
436,2237958905-152770.JPG,0.7808837890625
437,2237958905-152771.JPG,2.352440357208252
438,2237959142-302133.JPG,0.026977205649018288
439,2237959142-302134.JPG,0.05705202370882034
440,2237959268-4537.JPG,1.0547434091567993
441,2237959268-4538.JPG,0.3284696936607361
442,2237959326-226940.JPG,0.001492074690759182
443,2237959386-226944.JPG,0.0028836731798946857
444,2237959386-226945.JPG,0.3754116892814636
445,2237959390-152801.JPG,0.0976509377360344
446,2237959467-302160.JPG,0.00910474918782711
447,2237959519-78994.JPG,0.5646573901176453
448,2237959529-78995.JPG,0.24426792562007904
449,2237959529-78996.JPG,0.6714335680007935
450,2237959545-152812.JPG,0.452023446559906
451,2237959555-152813.JPG,2.2153029441833496
452,2237959555-152814.JPG,0.0842195376753807
453,2237959565-152816.JPG,0.8305870890617371
454,2237959619-79003.JPG,4.704312959802337e-05
455,2237959619-79004.JPG,0.06777412444353104
456,2237959718-4564.JPG,0.02051379159092903
457,2237959793-4573.JPG,0.294388085603714
458,2237959811-226982.JPG,1.7886786460876465
459,2237959815-152839.JPG,0.6352839469909668
460,2237959830-152842.JPG,0.8553820252418518
461,2237959877-302195.JPG,1.171203374862671
462,2237959906-226985.JPG,1.5395582914352417
463,2237959939-79023.JPG,0.7238434553146362
464,2237959939-79024.JPG,0.01726076938211918
465,2237959987-302202.JPG,0.9922903180122375
466,2237960045-152867.JPG,1.7727856636047363
467,2237960055-152869.JPG,0.03608890622854233
468,2237960143-4602.JPG,0.0775134414434433
469,2237960146-226999.JPG,0.15621289610862732
470,2237960165-152881.JPG,0.08179765194654465
471,2237960263-4609.JPG,0.01880836673080921
472,2237960372-302233.JPG,0.18217074871063232
473,2237960383-4615.JPG,0.13329386711120605
474,2237960431-227012.JPG,0.19606396555900574
475,2237960431-227013.JPG,0.04125376418232918
476,2237960456-227015.JPG,1.5923914909362793
477,2237960456-227016.JPG,1.2053718566894531
478,2237960560-152905.JPG,0.6686930656433105
479,2237960631-227029.JPG,0.3308250606060028
480,2237960641-227030.JPG,1.4519622325897217
481,2237960783-4649.JPG,1.6241858005523682
482,2237960818-4653.JPG,0.2951546907424927
483,2237960907-302262.JPG,0.016126172617077827
484,2237960918-4661.JPG,0.05778444930911064
485,2237961004-79085.JPG,0.5244187712669373
486,2237961054-79090.JPG,1.1877497434616089
487,2237961260-152945.JPG,0.00492478534579277
488,2237961289-79108.JPG,1.6973071098327637
489,2237961338-4686.JPG,0.00802649650722742
490,2237961356-227072.JPG,0.06598110496997833
491,2237961362-302294.JPG,0.2677684426307678
492,2237961473-4692.JPG,0.6610713005065918
493,2237961484-79127.JPG,0.3277071416378021
494,2237961530-152961.JPG,0.017927709966897964
495,2237961610-152967.JPG,1.2287447452545166
496,2237961628-4703.JPG,0.0077939326874911785
497,2237961684-79138.JPG,1.0532314777374268
498,2237961701-227093.JPG,0.0692078024148941
499,2237961769-79145.JPG,0.3743758797645569
500,2237961853-4716.JPG,0.06164751201868057
501,2237961853-4717.JPG,1.834017038345337
502,2237961904-79149.JPG,1.4931004047393799
503,2237961904-79150.JPG,0.05040118098258972
504,2237961935-152982.JPG,0.008926564827561378
505,2237961992-302326.JPG,0.3592422306537628
506,2237961993-4725.JPG,0.27915215492248535
507,2237962035-152987.JPG,2.3050100803375244
508,2237962119-79156.JPG,0.018289310857653618
509,2237962145-152999.JPG,0.7983782291412354
510,2237962177-302332.JPG,2.205948829650879
511,2237962177-302333.JPG,0.005187081638723612
512,2237962195-153002.JPG,0.7645677328109741
513,2237962254-79163.JPG,0.0033056894317269325
514,2237962287-302337.JPG,0.05142707750201225
515,2237962298-4754.JPG,0.19422248005867004
516,2237962363-4759.JPG,0.09882834553718567
517,2237962426-227142.JPG,0.10177449136972427
518,2237962426-227143.JPG,2.69710373878479
519,2237962437-302344.JPG,0.02399098314344883
520,2237962501-227148.JPG,0.031702302396297455
521,2237962562-302352.JPG,1.11232590675354
522,2237962603-4766.JPG,0.36330094933509827
523,2237962648-4771.JPG,0.0049299756065011024
524,2237962737-302366.JPG,0.09311652928590775
525,2237962737-302367.JPG,0.7773462533950806
526,2237962966-227181.JPG,0.027050292119383812
527,2237963042-302384.JPG,0.13623319566249847
528,2237963048-4808.JPG,1.9089994430541992
529,2237963048-4809.JPG,1.4978188276290894
530,2237963048-4810.JPG,2.3100593090057373
531,2237963048-4811.JPG,1.8569539785385132
532,2237963062-302387.JPG,0.5545679926872253
533,2237963077-302390.JPG,1.6612900495529175
534,2237963145-153070.JPG,2.1817007064819336
535,2237963248-4825.JPG,0.00680219940841198
536,2237963409-79226.JPG,0.2589864134788513
537,2237963430-153083.JPG,0.023578433319926262
538,2237963504-79232.JPG,0.027292396873235703
539,2237963506-227207.JPG,0.0200020931661129
540,2237963507-302414.JPG,0.8599278926849365
541,2237963507-302415.JPG,0.0424942784011364
542,2237963570-153099.JPG,0.17143133282661438
543,2237963570-153101.JPG,1.6414859294891357
544,2237963570-153102.JPG,0.17143133282661438
545,2237963576-227215.JPG,0.45163798332214355
546,2237963576-227216.JPG,0.7474576234817505
547,2237963586-227217.JPG,0.47631898522377014
548,2237963620-153104.JPG,0.185969740152359
549,2237963651-227221.JPG,0.02677757665514946
550,2237963685-153109.JPG,0.5095992088317871
551,2237963690-153110.JPG,1.3304439783096313
552,2237963692-302422.JPG,0.7847511172294617
553,2237963692-302423.JPG,0.6588350534439087
554,2237963789-79244.JPG,2.2496206760406494
555,2237963796-227236.JPG,0.01693860813975334
556,2237963845-153119.JPG,0.00045495410449802876
557,2237963932-302442.JPG,1.973386287689209
558,2237963934-79249.JPG,0.6605669260025024
559,2237963995-153125.JPG,0.3172895610332489
560,2237963996-227256.JPG,0.009011548943817616
561,2237964032-302454.JPG,0.6769558191299438
562,2237964142-302460.JPG,0.006850150879472494
563,2237964292-302468.JPG,0.8494693636894226
564,2237964296-227280.JPG,1.5567536354064941
565,2237964296-227281.JPG,0.2014448344707489
566,2237964309-79278.JPG,2.023958206176758
567,2237964381-227287.JPG,0.020680852234363556
568,2237964388-4903.JPG,0.010920546017587185
569,2237964684-79293.JPG,0.0033627040684223175
570,2237964684-79294.JPG,1.0074955224990845
571,2237964712-302483.JPG,0.06228047236800194
572,2237964781-227316.JPG,0.8881354331970215
573,2237964863-4931.JPG,0.7222529053688049
574,2237964934-79306.JPG,0.2744305729866028
575,2237964960-153184.JPG,1.5867211818695068
576,2237965020-153186.JPG,2.6968259811401367
577,2237965020-153188.JPG,0.7286760807037354
578,2237965028-4939.JPG,0.0936308428645134
579,2237965042-302497.JPG,0.7703298926353455
580,2237965076-227335.JPG,0.5480506420135498
581,2237965113-4945.JPG,0.0032138479873538017
582,2237965121-227338.JPG,0.020067187026143074
583,2237965181-227345.JPG,1.7578911781311035
584,2237965239-79323.JPG,1.0070109367370605
585,2237965302-302513.JPG,0.5891216397285461
586,2237965302-302514.JPG,1.914146900177002
587,2237965343-4964.JPG,0.21433544158935547
588,2237965387-302522.JPG,0.08335201442241669
589,2237965387-302523.JPG,0.4641154110431671
590,2237965458-4972.JPG,1.0312767028808594
591,2237965517-302536.JPG,1.5225725173950195
592,2237965646-227365.JPG,1.5734550952911377
593,2237965669-79352.JPG,0.036345284432172775
594,2237965721-227373.JPG,0.007452690042555332
595,2237965764-79358.JPG,0.8666040897369385
596,2237965808-4992.JPG,1.157280445098877
597,2237965818-4994.JPG,0.10583893954753876
598,2237965886-227377.JPG,0.08685208857059479
599,2237965894-79366.JPG,0.799349308013916
600,2237965894-79367.JPG,0.04387040436267853
601,2237965916-227378.JPG,0.003819017205387354
602,2237965916-227379.JPG,0.9578938484191895
603,2237966106-227391.JPG,0.015429140999913216
604,2237966476-227411.JPG,0.0008293422870337963
605,2237966531-227414.JPG,0.00416611647233367
606,2237966571-227416.JPG,0.7266221642494202
607,2237966592-302586.JPG,2.2430028915405273
