,name,entropy
124,2237913412-300498.JPG,1.9653384685516357
125,2237913491-225298.JPG,0.15975314378738403
126,2237913498-2841.JPG,0.10879585146903992
127,2237913540-151113.JPG,0.474342942237854
128,2237913594-77260.JPG,0.029034700244665146
129,2237913860-151135.JPG,2.6369943618774414
130,2237913893-2856.JPG,0.014111412689089775
131,2237913901-225314.JPG,0.033676378428936005
132,2237913960-151138.JPG,0.015496984124183655
133,2237913963-2859.JPG,0.07965811342000961
134,2237913968-2861.JPG,0.007157466374337673
135,2237914041-225321.JPG,1.969294786453247
136,2237914057-300527.JPG,0.03177259489893913
137,2237914117-300531.JPG,2.0186281204223633
138,2237914125-151144.JPG,0.354775071144104
139,2237914246-225327.JPG,0.3517910838127136
140,2237914246-225328.JPG,0.04762100428342819
141,2237914286-225331.JPG,0.12259653955698013
142,2237914322-300541.JPG,0.016200091689825058
143,2237914402-300547.JPG,0.05707540363073349
144,2237914483-2892.JPG,0.7820299863815308
145,2237914505-151157.JPG,0.27351266145706177
146,2237914536-225347.JPG,0.49436408281326294
147,2237914536-225348.JPG,1.8202579021453857
148,2237914538-2899.JPG,1.5479583740234375
149,2237914566-225351.JPG,1.2732034921646118
150,2237914566-225352.JPG,0.0386250764131546
151,2237914608-2904.JPG,0.048015326261520386
152,2237914777-300554.JPG,1.006200909614563
153,2237914831-225363.JPG,0.3359065353870392
154,2237915023-2912.JPG,2.213575839996338
155,2237915023-2913.JPG,0.0360003300011158
156,2237915027-300562.JPG,0.7284089922904968
157,2237915027-300563.JPG,0.027191363275051117
158,2237915035-151182.JPG,0.149167001247406
159,2237915068-2917.JPG,1.149147391319275
160,2237915188-2921.JPG,0.038749225437641144
161,2237915420-151205.JPG,0.046322040259838104
162,2237915454-77342.JPG,0.007191303186118603
163,2237915518-2937.JPG,0.7506850957870483
164,2237915539-77349.JPG,0.09210910648107529
165,2237915657-300599.JPG,0.7132517099380493
166,2237915934-77375.JPG,0.7437574863433838
167,2237915957-300610.JPG,0.10813386738300323
168,2237916055-151237.JPG,2.1510939598083496
169,2237916076-225426.JPG,0.25097113847732544
170,2237916076-225427.JPG,0.04232633858919144
171,2237916136-225431.JPG,2.3294405937194824
172,2237916178-2971.JPG,0.3800900876522064
173,2237916179-77382.JPG,0.0029885631520301104
174,2237916179-77383.JPG,0.07655487209558487
175,2237916210-151249.JPG,0.4552636444568634
176,2237916251-225436.JPG,0.7454171180725098
177,2237916264-77387.JPG,0.014711212366819382
178,2237916405-151255.JPG,0.037587232887744904
179,2237916673-2995.JPG,0.13964617252349854
180,2237916838-3004.JPG,0.3906635642051697
181,2237916868-3005.JPG,0.6170227527618408
182,2237917001-225461.JPG,0.057174112647771835
183,2237917104-77423.JPG,0.004673521965742111
184,2237917246-225476.JPG,0.6255637407302856
185,2237917386-225479.JPG,0.5403823852539062
186,2237917462-300665.JPG,0.9332059621810913
187,2237917536-225484.JPG,1.260188341140747
188,2237917542-300671.JPG,0.018171921372413635
189,2237917596-225488.JPG,0.00034820367000065744
190,2237917624-77443.JPG,0.015737196430563927
191,2237917629-77444.JPG,0.02595551498234272
192,2237917669-77449.JPG,0.0381559282541275
193,2237917704-77450.JPG,0.0007960115908645093
194,2237917736-225496.JPG,0.0324043333530426
195,2237917842-300683.JPG,0.030727069824934006
196,2237917874-77459.JPG,0.43607956171035767
197,2237917942-300689.JPG,0.19402286410331726
198,2237918198-3058.JPG,1.6656302213668823
199,2237918198-3059.JPG,0.32434338331222534
200,2237918339-77476.JPG,0.13246555626392365
201,2237918421-225516.JPG,0.01836761273443699
202,2237918553-3074.JPG,0.04064023494720459
203,2237918822-300723.JPG,2.342447280883789
204,2237918896-225535.JPG,0.010840773582458496
205,2237918904-77494.JPG,0.043853551149368286
206,2237918910-151339.JPG,0.04086330533027649
207,2237919093-3090.JPG,1.3002129793167114
208,2237919267-300729.JPG,0.18428201973438263
209,2237919405-151359.JPG,0.00029763858765363693
210,2237919470-151365.JPG,0.5225598812103271
211,2237919536-225564.JPG,0.019465457648038864
212,2237919595-151372.JPG,0.0017032020259648561
213,2237919638-3116.JPG,2.008716106414795
214,2237919638-3117.JPG,0.1752191185951233
215,2237919675-151375.JPG,0.003297751769423485
216,2237919763-3128.JPG,0.13986289501190186
217,2237919961-225581.JPG,0.056617043912410736
218,2237919961-225582.JPG,0.056617043912410736
219,2237920030-151391.JPG,0.18937253952026367
220,2237920030-151392.JPG,0.02699829638004303
221,2237920176-225595.JPG,0.49189648032188416
222,2237920243-3143.JPG,0.007446590811014175
223,2237920552-300784.JPG,0.8847655057907104
224,2237920616-225608.JPG,0.00858956016600132
225,2237920751-225614.JPG,0.025812208652496338
226,2237920808-3171.JPG,0.06093846634030342
227,2237920858-3174.JPG,0.02811937965452671
228,2237921110-151423.JPG,0.07445213943719864
229,2237921149-77583.JPG,0.6315973401069641
230,2237921395-151433.JPG,0.16936004161834717
231,2237921440-151436.JPG,0.020246785134077072
232,2237921457-300828.JPG,1.1185890436172485
233,2237921531-225638.JPG,0.7086126804351807
234,2237921531-225639.JPG,0.3443470895290375
235,2237921570-151441.JPG,2.76850962638855
236,2237921576-225641.JPG,0.009739349596202374
237,2237921697-300839.JPG,0.7878419160842896
238,2237921742-300842.JPG,0.45170095562934875
239,2237921811-225652.JPG,0.007242362946271896
240,2237921813-3209.JPG,0.013823432847857475
241,2237921859-77606.JPG,0.005875119473785162
242,2237921954-77609.JPG,0.015487322583794594
243,2237922354-77624.JPG,2.0604472160339355
244,2237922354-77625.JPG,0.0028334036469459534
245,2237922354-77626.JPG,0.9405396580696106
246,2237922420-151470.JPG,0.5889171361923218
247,2237922618-3250.JPG,0.01110847294330597
248,2237922666-225693.JPG,0.01894766092300415
249,2237922811-225696.JPG,0.007223920896649361
250,2237922896-225700.JPG,0.04810897260904312
251,2237922900-151483.JPG,2.1478700637817383
252,2237922957-300897.JPG,1.2879118919372559
253,2237922957-300899.JPG,1.6536716222763062
254,2237923040-151486.JPG,0.012723182328045368
255,2237923040-151487.JPG,1.3876080513000488
256,2237923098-3259.JPG,0.030204564332962036
257,2237923172-300909.JPG,0.03023660182952881
258,2237923172-300910.JPG,0.057205814868211746
259,2237923392-300917.JPG,0.054231513291597366
260,2237923530-151504.JPG,0.0006132329581305385
261,2237923755-151509.JPG,0.20486630499362946
262,2237923755-151510.JPG,0.4215610921382904
263,2237923826-225737.JPG,0.032354794442653656
264,2237923978-3296.JPG,0.010831018909811974
265,2237924276-225755.JPG,0.424774169921875
266,2237924427-300941.JPG,0.05310797318816185
267,2237924501-225758.JPG,1.4163687229156494
268,2237924534-77702.JPG,0.010583920404314995
269,2237924669-77707.JPG,0.873318076133728
270,2237925001-225778.JPG,0.029613863676786423
271,2237925228-3337.JPG,0.21454963088035583
272,2237925292-300964.JPG,0.4752233028411865
273,2237925413-3344.JPG,0.18863186240196228
274,2237925548-3350.JPG,0.01935207098722458
275,2237925879-77740.JPG,0.29635533690452576
276,2237925891-225797.JPG,0.21160045266151428
277,2237925960-151569.JPG,1.8541356325149536
278,2237926430-151583.JPG,0.04547592252492905
279,2237926475-151585.JPG,0.0013056369498372078
280,2237926528-3391.JPG,0.6694778203964233
281,2237926572-301003.JPG,0.00458549102768302
282,2237926986-225829.JPG,0.00441812165081501
283,2237927190-151613.JPG,1.8807318210601807
284,2237928133-3450.JPG,0.20575270056724548
285,2237928190-151643.JPG,0.09223160892724991
286,2237928227-301057.JPG,0.0563700869679451
287,2237928245-151645.JPG,0.01913829892873764
288,2237928537-301067.JPG,1.6499476432800293
289,2237928815-151663.JPG,0.12250510603189468
290,2237928926-225860.JPG,0.5651298761367798
291,2237929174-77843.JPG,1.7905676364898682
292,2237929370-151677.JPG,0.03449808433651924
293,2237929551-225875.JPG,9.958328155335039e-05
294,2237929888-3509.JPG,1.7428743839263916
295,2237929888-3510.JPG,0.2008117437362671
296,2237929888-3511.JPG,0.2008117437362671
297,2237930236-225890.JPG,2.6387290954589844
298,2237930464-77884.JPG,0.24028334021568298
299,2237930627-301125.JPG,0.06364475190639496
300,2237930627-301127.JPG,0.882154643535614
301,2237931347-301148.JPG,0.10190621018409729
302,2237931424-77920.JPG,0.10417269170284271
303,2237931430-151728.JPG,0.0454632043838501
304,2237933386-225981.JPG,0.031844235956668854
305,2237933396-225982.JPG,0.0009423303999938071
306,2237933847-301198.JPG,0.2097187042236328
307,2237933976-225987.JPG,0.1131601631641388
308,2237934024-78000.JPG,0.5198068618774414
309,2237934473-3639.JPG,0.09483166038990021
310,2237935461-226009.JPG,0.7851475477218628
311,2237935671-226011.JPG,0.017977794632315636
312,2237935773-3650.JPG,2.3337783813476562
313,2237935928-3655.JPG,0.11501673609018326
314,2237936157-301222.JPG,1.6086790561676025
315,2237936509-78033.JPG,0.9710001945495605
316,2237936509-78034.JPG,1.9217455387115479
317,2237936625-151823.JPG,0.0021962360478937626
318,2237936687-301234.JPG,0.9925159215927124
319,2237936823-3663.JPG,1.3408349752426147
320,2237937132-301246.JPG,0.01625531166791916
321,2237937372-301255.JPG,0.021559305489063263
322,2237937385-151837.JPG,0.05440017580986023
323,2237938032-301269.JPG,1.4894698858261108
324,2237938265-151851.JPG,0.9610270857810974
325,2237938968-3693.JPG,3.228121757507324
326,2237939108-3699.JPG,0.025362176820635796
327,2237939108-3701.JPG,0.26958227157592773
328,2237939386-226069.JPG,0.09988658130168915
329,2237939471-226073.JPG,0.01765420474112034
330,2237939689-78112.JPG,0.2163046896457672
331,2237939904-78119.JPG,0.011980006471276283
332,2237940046-226089.JPG,0.38452857732772827
333,2237940067-301302.JPG,1.1568106412887573
334,2237940184-78125.JPG,1.1721640825271606
335,2237940332-301308.JPG,0.349151611328125
336,2237940375-151893.JPG,0.040360547602176666
337,2237940693-3736.JPG,0.026839543133974075
338,2237940758-3738.JPG,0.2563280761241913
339,2237941039-78151.JPG,0.013663277961313725
340,2237941203-3748.JPG,0.2099754810333252
341,2237941372-301337.JPG,1.64400315284729
342,2237941372-301338.JPG,1.352935791015625
343,2237941372-301339.JPG,0.00344065111130476
344,2237941850-151925.JPG,0.08610517531633377
345,2237941951-226135.JPG,0.20069241523742676
346,2237942188-3786.JPG,0.15976713597774506
347,2237942395-151935.JPG,0.15871387720108032
348,2237942504-78201.JPG,1.3092615604400635
349,2237942504-78202.JPG,1.7485105991363525
350,2237942504-78204.JPG,0.005485974717885256
351,2237942504-78205.JPG,1.4494956731796265
352,2237942557-301383.JPG,0.0058112251572310925
353,2237942583-3795.JPG,0.1573578417301178
354,2237942583-3796.JPG,0.8101948499679565
355,2237942583-3797.JPG,0.006295477971434593
356,2237942611-226162.JPG,1.236002802848816
357,2237942646-226163.JPG,0.041745156049728394
358,2237942761-226167.JPG,0.0014501451514661312
359,2237942808-3803.JPG,0.0198468379676342
360,2237943156-226181.JPG,0.023218510672450066
361,2237943303-3813.JPG,0.21439394354820251
362,2237943329-78234.JPG,0.09211031347513199
363,2237943329-78235.JPG,0.025171786546707153
364,2237943366-226183.JPG,0.023703288286924362
365,2237943537-301423.JPG,0.000979516189545393
366,2237943586-226194.JPG,0.012588522396981716
367,2237943828-3825.JPG,0.09624135494232178
368,2237943840-151989.JPG,0.007044830825179815
369,2237943907-301439.JPG,1.678015947341919
370,2237943924-78260.JPG,0.03764668479561806
371,2237944272-301454.JPG,0.03444869816303253
372,2237944318-3840.JPG,0.020552299916744232
373,2237944420-152006.JPG,0.025843273848295212
374,2237944555-152014.JPG,0.18436938524246216
375,2237944647-301465.JPG,0.04523494094610214
376,2237944799-78287.JPG,0.10825271904468536
377,2237944827-301472.JPG,0.0618278831243515
378,2237944957-301477.JPG,2.4094762802124023
379,2237945049-78294.JPG,0.009108951315283775
380,2237945061-226238.JPG,0.7332934737205505
381,2237945227-301483.JPG,0.6809698939323425
382,2237945270-152039.JPG,0.0058405413292348385
383,2237945477-301490.JPG,1.098860263824463
384,2237945777-301498.JPG,0.027164751663804054
385,2237946029-78337.JPG,0.06582117825746536
386,2237946251-226285.JPG,0.004997706040740013
387,2237946502-301523.JPG,0.312060683965683
388,2237946502-301524.JPG,0.0330689512193203
389,2237946585-152086.JPG,0.657538115978241
390,2237946784-78351.JPG,0.0020210922230035067
391,2237947413-3931.JPG,1.6687432527542114
392,2237947613-3940.JPG,0.04277203232049942
393,2237947659-78377.JPG,0.08934395760297775
394,2237947947-301559.JPG,0.021312223747372627
395,2237947947-301560.JPG,0.13442255556583405
396,2237948414-78407.JPG,0.23045295476913452
397,2237948414-78408.JPG,0.17334437370300293
398,2237948585-152149.JPG,0.0004055566096212715
399,2237948610-152150.JPG,0.5404717922210693
400,2237948818-3984.JPG,0.08210115879774094
401,2237949098-3996.JPG,1.1645835638046265
402,2237949098-3997.JPG,0.0013758055865764618
403,2237949672-301636.JPG,0.0022233733907341957
404,2237950242-301658.JPG,0.7217134833335876
405,2237952146-226517.JPG,0.009330946020781994
406,2237953595-152402.JPG,0.00010609971650410444
407,2237955411-226672.JPG,0.0718192458152771
408,2237955605-152508.JPG,0.015371174551546574
409,2237955807-301933.JPG,0.15959331393241882
410,2237956392-301971.JPG,0.010414053685963154
411,2237956559-78806.JPG,0.0733080506324768
412,2237956757-301992.JPG,1.9398467540740967
413,2237956786-226761.JPG,0.021427296102046967
414,2237956805-152599.JPG,0.0068628983572125435
415,2237956844-78823.JPG,0.016883689910173416
416,2237957065-152626.JPG,0.4426250159740448
417,2237957532-302036.JPG,0.0017316797748208046
418,2237957552-302038.JPG,0.6882219910621643
419,2237957711-226827.JPG,0.021298931911587715
420,2237957730-152670.JPG,0.5520387291908264
421,2237957849-78888.JPG,0.20114240050315857
422,2237957908-4443.JPG,0.0054435720667243
423,2237957908-4444.JPG,1.5846987962722778
424,2237957993-4448.JPG,2.210177421569824
425,2237958013-4451.JPG,1.8269474506378174
426,2237958100-152700.JPG,0.00583281833678484
427,2237958370-152730.JPG,0.08701230585575104
428,2237958463-4481.JPG,0.4487723112106323
429,2237958506-226892.JPG,1.95357346534729
430,2237958510-152742.JPG,0.5601441860198975
431,2237958585-152749.JPG,0.6740098595619202
432,2237958597-302110.JPG,0.21451012790203094
433,2237958805-152767.JPG,0.395379900932312
434,2237958869-78953.JPG,0.05907785892486572
435,2237958884-78956.JPG,0.9843029975891113
436,2237958905-152770.JPG,0.4096596837043762
437,2237958905-152771.JPG,2.0964651107788086
438,2237959142-302133.JPG,0.17522574961185455
439,2237959142-302134.JPG,0.038780923932790756
440,2237959268-4537.JPG,0.9819698333740234
441,2237959268-4538.JPG,0.2855038642883301
442,2237959326-226940.JPG,0.0005420504603534937
443,2237959386-226944.JPG,0.00764354458078742
444,2237959386-226945.JPG,0.43872231245040894
445,2237959390-152801.JPG,0.08040113747119904
446,2237959467-302160.JPG,0.024168498814105988
447,2237959519-78994.JPG,0.20367036759853363
448,2237959529-78995.JPG,0.05934150516986847
449,2237959529-78996.JPG,0.8860902786254883
450,2237959545-152812.JPG,0.5639481544494629
451,2237959555-152813.JPG,1.1364455223083496
452,2237959555-152814.JPG,0.07047669589519501
453,2237959565-152816.JPG,0.2666325867176056
454,2237959619-79003.JPG,0.00010343241592636332
455,2237959619-79004.JPG,0.1332695186138153
456,2237959718-4564.JPG,0.028291303664445877
457,2237959793-4573.JPG,0.5686416029930115
458,2237959811-226982.JPG,2.1179749965667725
459,2237959815-152839.JPG,0.3914201557636261
460,2237959830-152842.JPG,0.7920104265213013
461,2237959877-302195.JPG,0.8402799367904663
462,2237959906-226985.JPG,1.4962530136108398
463,2237959939-79023.JPG,1.367098093032837
464,2237959939-79024.JPG,0.014608537778258324
465,2237959987-302202.JPG,1.7087969779968262
466,2237960045-152867.JPG,1.8363451957702637
467,2237960055-152869.JPG,0.017904132604599
468,2237960143-4602.JPG,0.03977591544389725
469,2237960146-226999.JPG,0.06695589423179626
470,2237960165-152881.JPG,0.08525339514017105
471,2237960263-4609.JPG,0.05236249789595604
472,2237960372-302233.JPG,0.22561480104923248
473,2237960383-4615.JPG,0.027416573837399483
474,2237960431-227012.JPG,0.2792665958404541
475,2237960431-227013.JPG,0.03896673396229744
476,2237960456-227015.JPG,1.664738416671753
477,2237960456-227016.JPG,1.2285399436950684
478,2237960560-152905.JPG,0.6224792003631592
479,2237960631-227029.JPG,0.24405674636363983
480,2237960641-227030.JPG,1.0475003719329834
481,2237960783-4649.JPG,1.7524117231369019
482,2237960818-4653.JPG,0.49354931712150574
483,2237960907-302262.JPG,0.013142376206815243
484,2237960918-4661.JPG,0.03383677825331688
485,2237961004-79085.JPG,0.8038808107376099
486,2237961054-79090.JPG,0.7002169489860535
487,2237961260-152945.JPG,0.021213870495557785
488,2237961289-79108.JPG,1.712705373764038
489,2237961338-4686.JPG,0.011103888973593712
490,2237961356-227072.JPG,0.04557987302541733
491,2237961362-302294.JPG,0.098990298807621
492,2237961473-4692.JPG,0.5605271458625793
493,2237961484-79127.JPG,1.243770956993103
494,2237961530-152961.JPG,0.02047949656844139
495,2237961610-152967.JPG,1.1563715934753418
496,2237961628-4703.JPG,0.014682741835713387
497,2237961684-79138.JPG,0.8266538381576538
498,2237961701-227093.JPG,0.45630037784576416
499,2237961769-79145.JPG,0.6479616165161133
500,2237961853-4716.JPG,0.03803142160177231
501,2237961853-4717.JPG,1.482550859451294
502,2237961904-79149.JPG,1.6752476692199707
503,2237961904-79150.JPG,0.11038364470005035
504,2237961935-152982.JPG,0.012302791699767113
505,2237961992-302326.JPG,0.10984582453966141
506,2237961993-4725.JPG,0.33241066336631775
507,2237962035-152987.JPG,2.8884096145629883
508,2237962119-79156.JPG,0.02108057402074337
509,2237962145-152999.JPG,0.423758327960968
510,2237962177-302332.JPG,2.2054224014282227
511,2237962177-302333.JPG,0.0041122352704405785
512,2237962195-153002.JPG,0.2178780883550644
513,2237962254-79163.JPG,0.0015586328227072954
514,2237962287-302337.JPG,0.061323974281549454
515,2237962298-4754.JPG,0.18515194952487946
516,2237962363-4759.JPG,0.11042942106723785
517,2237962426-227142.JPG,0.11549463123083115
518,2237962426-227143.JPG,2.459778308868408
519,2237962437-302344.JPG,0.07456792891025543
520,2237962501-227148.JPG,0.016493136063218117
521,2237962562-302352.JPG,1.118373990058899
522,2237962603-4766.JPG,0.10945949703454971
523,2237962648-4771.JPG,0.0008614981779828668
524,2237962737-302366.JPG,0.04417087882757187
525,2237962737-302367.JPG,0.7937575578689575
526,2237962966-227181.JPG,0.018599700182676315
527,2237963042-302384.JPG,0.19710540771484375
528,2237963048-4808.JPG,1.5453550815582275
529,2237963048-4809.JPG,1.5075911283493042
530,2237963048-4810.JPG,1.8504219055175781
531,2237963048-4811.JPG,0.17223945260047913
532,2237963062-302387.JPG,0.010281667113304138
533,2237963077-302390.JPG,2.1002731323242188
534,2237963145-153070.JPG,2.5597527027130127
535,2237963248-4825.JPG,0.004241342656314373
536,2237963409-79226.JPG,0.863082766532898
537,2237963430-153083.JPG,0.03006823919713497
538,2237963504-79232.JPG,0.0325322262942791
539,2237963506-227207.JPG,0.03320182114839554
540,2237963507-302414.JPG,0.7142449617385864
541,2237963507-302415.JPG,0.21013593673706055
542,2237963570-153099.JPG,0.04613064229488373
543,2237963570-153101.JPG,1.264138102531433
544,2237963570-153102.JPG,0.04613064229488373
545,2237963576-227215.JPG,0.34275615215301514
546,2237963576-227216.JPG,0.6114957928657532
547,2237963586-227217.JPG,0.4501689374446869
548,2237963620-153104.JPG,0.053964052349328995
549,2237963651-227221.JPG,0.011139377020299435
550,2237963685-153109.JPG,0.6257019639015198
551,2237963690-153110.JPG,0.9700177311897278
552,2237963692-302422.JPG,0.9768186211585999
553,2237963692-302423.JPG,0.5960850715637207
554,2237963789-79244.JPG,2.1086316108703613
555,2237963796-227236.JPG,0.005924260709434748
556,2237963845-153119.JPG,0.004264350514858961
557,2237963932-302442.JPG,2.2191100120544434
558,2237963934-79249.JPG,0.9813987016677856
559,2237963995-153125.JPG,0.03211183473467827
560,2237963996-227256.JPG,0.06616642326116562
561,2237964032-302454.JPG,0.3391796350479126
562,2237964142-302460.JPG,0.0056771039962768555
563,2237964292-302468.JPG,0.2986622452735901
564,2237964296-227280.JPG,0.49028709530830383
565,2237964296-227281.JPG,0.43679702281951904
566,2237964309-79278.JPG,2.4175262451171875
567,2237964381-227287.JPG,0.022269725799560547
568,2237964388-4903.JPG,0.03470247983932495
569,2237964684-79293.JPG,0.0051942383870482445
570,2237964684-79294.JPG,1.3425061702728271
571,2237964712-302483.JPG,0.04595256969332695
572,2237964781-227316.JPG,0.9757294058799744
573,2237964863-4931.JPG,1.1840226650238037
574,2237964934-79306.JPG,0.2281521111726761
575,2237964960-153184.JPG,0.6378602981567383
576,2237965020-153186.JPG,3.015151023864746
577,2237965020-153188.JPG,0.5797607898712158
578,2237965028-4939.JPG,0.06683354824781418
579,2237965042-302497.JPG,0.26747655868530273
580,2237965076-227335.JPG,0.20192548632621765
581,2237965113-4945.JPG,0.013394244946539402
582,2237965121-227338.JPG,0.02612585760653019
583,2237965181-227345.JPG,1.0322265625
584,2237965239-79323.JPG,1.0790483951568604
585,2237965302-302513.JPG,1.3041938543319702
586,2237965302-302514.JPG,2.139482259750366
587,2237965343-4964.JPG,0.053750861436128616
588,2237965387-302522.JPG,0.015862369909882545
589,2237965387-302523.JPG,0.12632016837596893
590,2237965458-4972.JPG,2.1008524894714355
591,2237965517-302536.JPG,1.424548625946045
592,2237965646-227365.JPG,1.2980762720108032
593,2237965669-79352.JPG,0.04307171702384949
594,2237965721-227373.JPG,0.004818224348127842
595,2237965764-79358.JPG,0.4842575192451477
596,2237965808-4992.JPG,0.691440224647522
597,2237965818-4994.JPG,0.07226964086294174
598,2237965886-227377.JPG,0.09247393161058426
599,2237965894-79366.JPG,1.2733601331710815
600,2237965894-79367.JPG,0.0010016130981966853
601,2237965916-227378.JPG,0.008284946903586388
602,2237965916-227379.JPG,0.8659086227416992
603,2237966106-227391.JPG,0.015165355056524277
604,2237966476-227411.JPG,0.00019956464529968798
605,2237966531-227414.JPG,0.0018832540372386575
606,2237966571-227416.JPG,0.6825391054153442
607,2237966592-302586.JPG,2.2912325859069824
